sys.exec.out.time {s},veh.euler_rpy.ref_body_angles[0] {rad},veh.euler_rpy.ref_body_angles[1] {rad},veh.euler_rpy.ref_body_angles[2] {rad},veh.euler_rpy.body_ref_angles[0] {rad},veh.euler_rpy.body_ref_angles[1] {rad},veh.euler_rpy.body_ref_angles[2] {rad},veh.euler_pyr_lvlh.ref_body_angles[0] {rad},veh.euler_pyr_lvlh.ref_body_angles[1] {rad},veh.euler_pyr_lvlh.ref_body_angles[2] {rad},veh.euler_pyr_lvlh.body_ref_angles[0] {rad},veh.euler_pyr_lvlh.body_ref_angles[1] {rad},veh.euler_pyr_lvlh.body_ref_angles[2] {rad},veh.euler_rpy_lvlh.ref_body_angles[0] {rad},veh.euler_rpy_lvlh.ref_body_angles[1] {rad},veh.euler_rpy_lvlh.ref_body_angles[2] {rad},veh.euler_rpy_lvlh.body_ref_angles[0] {rad},veh.euler_rpy_lvlh.body_ref_angles[1] {rad},veh.euler_rpy_lvlh.body_ref_angles[2] {rad},veh.euler_ypr_lvlh.ref_body_angles[0] {rad},veh.euler_ypr_lvlh.ref_body_angles[1] {rad},veh.euler_ypr_lvlh.ref_body_angles[2] {rad},veh.euler_ypr_lvlh.body_ref_angles[0] {rad},veh.euler_ypr_lvlh.body_ref_angles[1] {rad},veh.euler_ypr_lvlh.body_ref_angles[2] {rad},veh.euler_ryp_lvlh.ref_body_angles[0] {rad},veh.euler_ryp_lvlh.ref_body_angles[1] {rad},veh.euler_ryp_lvlh.ref_body_angles[2] {rad},veh.euler_ryp_lvlh.body_ref_angles[0] {rad},veh.euler_ryp_lvlh.body_ref_angles[1] {rad},veh.euler_ryp_lvlh.body_ref_angles[2] {rad},veh.euler_yrp_lvlh.ref_body_angles[0] {rad},veh.euler_yrp_lvlh.ref_body_angles[1] {rad},veh.euler_yrp_lvlh.ref_body_angles[2] {rad},veh.euler_yrp_lvlh.body_ref_angles[0] {rad},veh.euler_yrp_lvlh.body_ref_angles[1] {rad},veh.euler_yrp_lvlh.body_ref_angles[2] {rad},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[2] {m/s},veh.dyn_body.composite_body.state.rot.T_parent_this[0][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--}
               66864,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.2494762124260377,-5.131046632512128e-15,-3.888235185556458e-15, -0.2494762124260377,4.012207702636145e-15,5.034699768021972e-15,-4.012453209926209e-15,  0.2494762124260378,-4.140386295339051e-15,5.19554406591879e-15, -0.2494762124260378,5.29496893793422e-15,-5.29496893793422e-15,  0.2494762124260378,-5.19554406591879e-15,4.140386295339051e-15, -0.2494762124260378,4.012453209926209e-15,-5.034699768021972e-15,-4.012207702636145e-15,  0.2494762124260377,3.888235185556458e-15,5.131046632512128e-15, -0.2494762124260377,-4.012207702636143e-15,-5.034699768021974e-15,  0.2494762124260377,5.131046632512125e-15,3.88823518555646e-15, -0.2494762124260377,  -2335636.574863338,  -4837.665877901276,   6252407.218029067,  -2799.131547980694,   1181254.922990507,   5250.586315195616, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66876,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.2630526122642606,-5.126166410210953e-15,-3.829439523557795e-15, -0.2630526122642606,3.954063201097745e-15,5.030663309294934e-15,-3.9658623755493e-15,  0.2630526122642607,-4.094925741302388e-15,5.209879466604927e-15, -0.2630526122642607,5.308784842271818e-15,-5.308784842271818e-15,  0.2630526122642607,-5.209879466604927e-15,4.094925741302388e-15, -0.2630526122642607, 3.9658623755493e-15,-5.030663309294934e-15,-3.954063201097745e-15,  0.2630526122642606,3.829439523557795e-15,5.126166410210953e-15, -0.2630526122642606,-3.954063201097745e-15,-5.030663309294935e-15,  0.2630526122642606,5.126166410210953e-15,3.829439523557796e-15, -0.2630526122642606,  -2393471.508318673,  -4801.346002104501,   6218242.426155973,  -2894.906859850098,   1244151.141948248,   5231.959027002455, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66888,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.2766290121024835,-4.91036872484933e-15,-3.870230803744766e-15, -0.2766290121024835,3.666668523710326e-15,5.06418299683821e-15,-4.023186029882586e-15,  0.2766290121024835,-3.811578773681435e-15,5.264324356556398e-15, -0.2766290121024835,5.104431197299989e-15,-5.104431197299989e-15,  0.2766290121024835,-5.264324356556398e-15,3.811578773681435e-15, -0.2766290121024835,4.023186029882586e-15,-5.06418299683821e-15,-3.666668523710326e-15,  0.2766290121024835,3.870230803744766e-15,4.91036872484933e-15, -0.2766290121024835,-3.666668523710326e-15,-5.06418299683821e-15,  0.2766290121024835,4.91036872484933e-15,3.870230803744765e-15, -0.2766290121024835,  -2450865.286707128,  -4764.141162773096,   6182931.514401969,  -2990.148594078401,   1306818.043930816,   5212.367406382518, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66900,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.2902054119407068,-4.926494061675965e-15,-3.768149591170694e-15, -0.2902054119407068,3.642240850233951e-15,5.020296472326657e-15,-3.932590397361196e-15,  0.2902054119407068,-3.80118704046903e-15,5.239380555707818e-15, -0.2902054119407068,5.141484638773258e-15,-5.141484638773258e-15,  0.2902054119407068,-5.239380555707818e-15,3.80118704046903e-15, -0.2902054119407068,3.932590397361196e-15,-5.020296472326657e-15,-3.642240850233951e-15,  0.2902054119407068,3.768149591170694e-15,4.926494061675965e-15, -0.2902054119407068,-3.642240850233951e-15,-5.020296472326657e-15,  0.2902054119407068,4.926494061675965e-15,3.768149591170694e-15, -0.2902054119407068,  -2507807.331448438,  -4726.058217346843,   6146480.991126052,  -3084.839196109027,   1369244.078437948,   5191.815064381068, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66912,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.3037818117789299,-4.793642644284992e-15,-3.800972798531331e-15, -0.3037818117789299,3.437162867638966e-15,5.060861135973461e-15,-3.98336278116542e-15,  0.3037818117789299,-3.602095401747453e-15,5.303706960879231e-15, -0.3037818117789299,5.023665968572656e-15,-5.023665968572656e-15,  0.3037818117789299,-5.303706960879231e-15,3.602095401747453e-15, -0.3037818117789299,3.98336278116542e-15,-5.060861135973461e-15,-3.437162867638966e-15,  0.3037818117789299,3.800972798531331e-15,4.793642644284992e-15, -0.3037818117789299,-3.437162867638965e-15,-5.060861135973462e-15,  0.3037818117789299,4.793642644284991e-15,3.800972798531332e-15, -0.3037818117789299,  -2564287.147223989,   -4687.10418511435,   6108897.574735637,  -3178.961212967771,   1431417.739365061,   5170.305789119487, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66924,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.3173582116171531,-4.62200759051057e-15,-3.940465829445547e-15, -0.3173582116171531,3.161545920596949e-15,5.18602473111362e-15,-4.147583180474737e-15,  0.3173582116171532,-3.327721962865361e-15,5.458610702207108e-15, -0.3173582116171532,4.864947895037472e-15,-4.864947895037472e-15,  0.3173582116171532,-5.458610702207108e-15,3.327721962865361e-15, -0.3173582116171532,4.147583180474737e-15,-5.18602473111362e-15,-3.161545920596949e-15,  0.3173582116171531,3.940465829445547e-15,4.62200759051057e-15, -0.3173582116171531,-3.161545920596948e-15,-5.186024731113621e-15,  0.3173582116171531,4.622007590510569e-15,3.940465829445547e-15, -0.3173582116171531,  -2620294.323911271,   -4647.28624591929,   6070188.192448238,  -3272.497296479659,   1493327.567124009,    5147.84354509709, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66936,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.3309346114553759,-4.906467126914225e-15,-3.93629595609336e-15, -0.3309346114553759,3.361228580586173e-15,5.316952882102449e-15,-4.162137375649591e-15,  0.3309346114553759,-3.55407602970073e-15,5.622008243793126e-15, -0.3309346114553759,5.187971239742169e-15,-5.187971239742169e-15,  0.3309346114553759,-5.622008243793126e-15,3.55407602970073e-15, -0.3309346114553759,4.162137375649591e-15,-5.316952882102449e-15,-3.361228580586173e-15,  0.3309346114553759,3.93629595609336e-15,4.906467126914225e-15, -0.3309346114553759,-3.361228580586172e-15,-5.31695288210245e-15,  0.3309346114553759,4.906467126914225e-15,3.936295956093361e-15, -0.3309346114553759,  -2675818.538502624,  -4606.611738837038,   6030359.979014674,  -3365.430206466489,   1554962.150755271,   5124.432472460378, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66948,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.3445110112935991,-4.601357941296079e-15,-3.777490026149324e-15, -0.3445110112935991,3.055189321056331e-15,5.109573760509723e-15,-4.013309207916233e-15,  0.3445110112935991,-3.245917090248863e-15,5.428551572506582e-15, -0.3445110112935991,4.888609120576947e-15,-4.888609120576947e-15,  0.3445110112935991,-5.428551572506582e-15,3.245917090248863e-15, -0.3445110112935991,4.013309207916233e-15,-5.109573760509723e-15,-3.055189321056331e-15,  0.3445110112935991,3.777490026149324e-15,4.601357941296079e-15, -0.3445110112935991,-3.055189321056331e-15,-5.109573760509723e-15,  0.3445110112935991,4.601357941296079e-15,3.777490026149324e-15, -0.3445110112935991,  -2730849.557007933,  -4565.088160821965,   5989420.275404029,  -3457.742813924477,   1616310.130031167,   5100.076886239975, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66960,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.3580874111318221,-4.7929855960119e-15,-4.040483189626597e-15, -0.3580874111318221,3.072837979546275e-15,5.464053630839528e-15,-4.314133568535443e-15,  0.3580874111318221,-3.280952513864147e-15,5.834118367229553e-15, -0.3580874111318221,5.117600812286195e-15,-5.117600812286195e-15,  0.3580874111318221,-5.834118367229553e-15,3.280952513864147e-15, -0.3580874111318221,4.314133568535443e-15,-5.464053630839528e-15,-3.072837979546275e-15,  0.3580874111318221,4.040483189626597e-15, 4.7929855960119e-15, -0.3580874111318221,-3.072837979546274e-15,-5.46405363083953e-15,  0.3580874111318221,4.792985596011899e-15,4.040483189626598e-15, -0.3580874111318221,  -2785377.236340918,  -4522.723165325634,    5947376.62745058,  -3549.418104181393,   1677360.197549727,   5074.781275555273, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66972,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.3716638109700454,-4.876713161696914e-15,-4.307909354654393e-15, -0.3716638109700454,2.979265780787404e-15,5.784841370065039e-15,-4.623587591518748e-15,  0.3716638109700455,-3.197582669886552e-15,6.208747347164832e-15, -0.3716638109700455,5.234072633737423e-15,-5.234072633737423e-15,  0.3716638109700455,-6.208747347164832e-15,3.197582669886552e-15, -0.3716638109700455,4.623587591518748e-15,-5.784841370065039e-15,-2.979265780787404e-15,  0.3716638109700454,4.307909354654393e-15,4.876713161696914e-15, -0.3716638109700454,-2.979265780787403e-15,-5.784841370065041e-15,  0.3716638109700454,4.876713161696911e-15,4.307909354654395e-15, -0.3716638109700454,  -2839391.526188659,  -4479.524560886142,   5904236.784462999,  -3640.439180032637,   1738101.100818828,   5048.550302787028, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66984,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.3852402108082684,-4.683943824927745e-15,-4.006921035881871e-15, -0.3852402108082684,2.834921305466394e-15,5.473387172006391e-15,-4.323821746695603e-15,  0.3852402108082684,-3.059130509680365e-15,5.906268246985161e-15, -0.3852402108082684,5.054389140480242e-15,-5.054389140480242e-15,  0.3852402108082684,-5.906268246985161e-15,3.059130509680365e-15, -0.3852402108082684,4.323821746695603e-15,-5.473387172006391e-15,-2.834921305466394e-15,  0.3852402108082684,4.006921035881871e-15,4.683943824927745e-15, -0.3852402108082684,-2.834921305466394e-15,-5.473387172006391e-15,  0.3852402108082684,4.683943824927745e-15,4.006921035881871e-15, -0.3852402108082684,  -2892882.470864033,  -4435.500309688891,   5860008.697796023,  -3730.789264855664,     1798521.6443302,   5021.388802718009, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               66996,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.3988166106464917,-4.613209370809906e-15,-4.051436895297045e-15, -0.3988166106464917,2.677883378350079e-15,5.524923730465323e-15,-4.396466377881748e-15,  0.3988166106464917,-2.905937952648604e-15,5.995438667586821e-15, -0.3988166106464917,5.006080661514966e-15,-5.006080661514966e-15,  0.3988166106464917,-5.995438667586821e-15,2.905937952648604e-15, -0.3988166106464917,4.396466377881748e-15,-5.524923730465323e-15,-2.677883378350079e-15,  0.3988166106464917,4.051436895297045e-15,4.613209370809906e-15, -0.3988166106464917,-2.677883378350079e-15,-5.524923730465323e-15,  0.3988166106464917,4.613209370809906e-15,4.051436895297045e-15, -0.3988166106464917,  -2945840.211140701,  -4390.658526099025,   5814700.519384895,  -3820.451705702177,   1858610.691622942,   4993.301781641874, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               67008,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.4123930104847148,-4.445994401215276e-15,-4.174159961292536e-15, -0.4123930104847148,2.40024617529514e-15,5.606183719436631e-15,-4.556125864565127e-15,  0.4123930104847147,-2.619886104508418e-15,6.119190180176968e-15, -0.4123930104847147,4.852835126811049e-15,-4.852835126811049e-15,  0.4123930104847147,-6.119190180176968e-15,2.619886104508418e-15, -0.4123930104847147,4.556125864565127e-15,-5.606183719436631e-15,-2.40024617529514e-15,  0.4123930104847148,4.174159961292536e-15,4.445994401215276e-15, -0.4123930104847148,-2.40024617529514e-15,-5.606183719436629e-15,  0.4123930104847148,4.445994401215277e-15,4.174159961292535e-15, -0.4123930104847148,  -2998254.986070318,  -4345.007475165823,   5768320.600242827,  -3909.409976367527,   1918357.167336142,   4964.294416440421, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               67020,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.4259694103229378,-4.590061939501038e-15,-3.891654830768787e-15, -0.4259694103229378,2.571841162593952e-15,5.440521938627713e-15,-4.273544789275367e-15,  0.4259694103229379,-2.824217171664235e-15,5.974402970668327e-15, -0.4259694103229379,5.040486923176274e-15,-5.040486923176274e-15,  0.4259694103229379,-5.974402970668327e-15,2.824217171664235e-15, -0.4259694103229379,4.273544789275367e-15,-5.440521938627713e-15,-2.571841162593952e-15,  0.4259694103229378,3.891654830768787e-15,4.590061939501038e-15, -0.4259694103229378,-2.571841162593951e-15,-5.440521938627714e-15,  0.4259694103229378,4.590061939501038e-15,3.891654830768788e-15, -0.4259694103229378,  -3050117.134781636,   -4298.55557109933,   5720877.488921793,  -3997.647680436763,   1977750.059250243,   4934.372053629415, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               67032,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.4395458101611611,-4.369697360635296e-15,-4.029268404598579e-15, -0.4395458101611611,2.239767388568212e-15,5.505697135235989e-15,-4.452500741124632e-15,  0.4395458101611612,-2.4750314340353e-15,6.084012806659441e-15, -0.4395458101611612,4.828688184315024e-15,-4.828688184315024e-15,  0.4395458101611612,-6.084012806659441e-15, 2.4750314340353e-15, -0.4395458101611612,4.452500741124632e-15,-5.505697135235989e-15,-2.239767388568212e-15,  0.4395458101611611,4.029268404598579e-15,4.369697360635296e-15, -0.4395458101611611,-2.239767388568212e-15,-5.505697135235989e-15,  0.4395458101611611,4.369697360635296e-15,4.029268404598579e-15, -0.4395458101611611,  -3101417.098261148,  -4251.311375719471,   5672379.929936876,  -4085.148554306736,   2036778.420316772,   4903.540208373141, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               67044,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.4531222099993845,-4.145189263541305e-15,-4.142998985954963e-15, -0.4531222099993845,1.913175558362351e-15,5.539566220480342e-15,-4.60801875648017e-15,  0.4531222099993846,-2.127914799704218e-15,6.161339921461152e-15, -0.4531222099993846,4.610454875879179e-15,-4.610454875879179e-15,  0.4531222099993846,-6.161339921461152e-15,2.127914799704218e-15, -0.4531222099993846,4.60801875648017e-15,-5.539566220480342e-15,-1.913175558362351e-15,  0.4531222099993845,4.142998985954963e-15,4.145189263541305e-15, -0.4531222099993845,-1.91317555836235e-15,-5.539566220480344e-15,  0.4531222099993845,4.145189263541305e-15,4.142998985954964e-15, -0.4531222099993845,   -3152145.42111497,  -4203.283596877981,   5622836.862154531,   -4171.89647018375,   2095431.370676048,   4871.804563467867, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               67056,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.4666986098376077,-4.40849803756936e-15,-4.144430349706784e-15, -0.4666986098376077,2.072300320253844e-15,5.684780492991739e-15,-4.640714995940764e-15,  0.4666986098376078,-2.320452839308846e-15,6.365518022114853e-15, -0.4666986098376078,4.936404095672881e-15,-4.936404095672881e-15,  0.4666986098376078,-6.365518022114853e-15,2.320452839308846e-15, -0.4666986098376078,4.640714995940764e-15,-5.684780492991739e-15,-2.072300320253844e-15,  0.4666986098376077,4.144430349706784e-15,4.40849803756936e-15, -0.4666986098376077,-2.072300320253843e-15,-5.684780492991741e-15,  0.4666986098376077,4.40849803756936e-15,4.144430349706784e-15, -0.4666986098376077,  -3202292.753311618,  -4154.481086853413,   5572257.417145005,  -4257.875439056164,   2153698.099662517,   4839.170968294416, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
